subject,walkNumber,rt,stimulus,key_press,leftProb,midProb,rightProb,correct
fnc3hg8wq9kkbcj,167.csv,246.69999998807907,resources/trios/L1T4A3.jpg,39,0.6,0.6,0.5,TRUE
fnc3hg8wq9kkbcj,167.csv,223.2000000178814,resources/trios/L1T4A3.jpg,38,0.6,0.6,0.5,TRUE
fnc3hg8wq9kkbcj,167.csv,195.90000000596046,resources/trios/L1T4A3.jpg,38,0.6,0.6,0.5,TRUE
fnc3hg8wq9kkbcj,167.csv,44.80000001192093,resources/trios/L1T4A3.jpg,39,0.5,0.6,0.4,TRUE
fnc3hg8wq9kkbcj,167.csv,72.40000000596046,resources/trios/L1T4A3.jpg,38,0.5,0.6,0.4,FALSE
fnc3hg8wq9kkbcj,167.csv,216.7000000178814,resources/trios/L1T4A3.jpg,37,0.5,0.6,0.4,TRUE
fnc3hg8wq9kkbcj,167.csv,313.40000000596046,resources/trios/L1T4A3.jpg,38,0.5,0.6,0.3,FALSE
fnc3hg8wq9kkbcj,167.csv,126,resources/trios/L1T4A3.jpg,38,0.5,0.7,0.3,TRUE
fnc3hg8wq9kkbcj,167.csv,228.59999999403954,resources/trios/L1T4A3.jpg,38,0.5,0.8,0.3,TRUE
fnc3hg8wq9kkbcj,167.csv,312.2000000178814,resources/trios/L1T4A3.jpg,39,0.4,0.8,0.2,FALSE
xzxfyn7j6tjenh6,98.csv,3885,resources/trios/L4T2A3.jpg,39,0.3,0.7,0.9,TRUE
xzxfyn7j6tjenh6,98.csv,1968,resources/trios/L4T2A3.jpg,38,0.3,0.7,0.9,TRUE
xzxfyn7j6tjenh6,98.csv,1072,resources/trios/L4T2A3.jpg,37,0.3,0.7,0.9,FALSE
xzxfyn7j6tjenh6,98.csv,1018,resources/trios/L4T2A3.jpg,39,0.3,0.7,0.9,FALSE
xzxfyn7j6tjenh6,98.csv,965,resources/trios/L4T2A3.jpg,38,0.3,0.7,0.9,FALSE
xzxfyn7j6tjenh6,98.csv,1186,resources/trios/L4T2A3.jpg,39,0.3,0.7,0.8,TRUE
xzxfyn7j6tjenh6,98.csv,856,resources/trios/L4T2A3.jpg,39,0.3,0.7,0.8,FALSE
xzxfyn7j6tjenh6,98.csv,715,resources/trios/L4T2A3.jpg,37,0.3,0.7,0.8,FALSE
xzxfyn7j6tjenh6,98.csv,363,resources/trios/L4T2A3.jpg,38,0.3,0.7,0.8,FALSE
xzxfyn7j6tjenh6,98.csv,297,resources/trios/L4T2A3.jpg,39,0.3,0.7,0.8,TRUE
xzxfyn7j6tjenh6,98.csv,800,resources/trios/L4T2A3.jpg,37,0.3,0.7,0.8,FALSE
xzxfyn7j6tjenh6,98.csv,2563,resources/trios/L4T2A3.jpg,39,0.3,0.7,0.8,FALSE
xzxfyn7j6tjenh6,98.csv,7867,resources/trios/L4T2A3.jpg,37,0.3,0.7,0.8,FALSE
xzxfyn7j6tjenh6,98.csv,190,resources/trios/L4T2A3.jpg,39,0.2,0.8,0.8,TRUE
xzxfyn7j6tjenh6,98.csv,364,resources/trios/L4T2A3.jpg,39,0.2,0.8,0.8,TRUE
xzxfyn7j6tjenh6,98.csv,887,resources/trios/L4T2A3.jpg,39,0.2,0.8,0.8,TRUE
xzxfyn7j6tjenh6,98.csv,830,resources/trios/L4T2A3.jpg,39,0.2,0.8,0.8,TRUE
xzxfyn7j6tjenh6,98.csv,730,resources/trios/L4T2A3.jpg,39,0.2,0.8,0.8,TRUE
xzxfyn7j6tjenh6,98.csv,330,resources/trios/L4T2A3.jpg,39,0.2,0.8,0.8,TRUE
xzxfyn7j6tjenh6,98.csv,369,resources/trios/L4T2A3.jpg,39,0.2,0.9,0.8,TRUE
xzxfyn7j6tjenh6,98.csv,348,resources/trios/L4T2A3.jpg,39,0.2,0.9,0.8,TRUE
xzxfyn7j6tjenh6,98.csv,363,resources/trios/L4T2A3.jpg,39,0.2,0.9,0.8,FALSE
xzxfyn7j6tjenh6,98.csv,408,resources/trios/L4T2A3.jpg,37,0.2,0.9,0.8,FALSE
xzxfyn7j6tjenh6,98.csv,89,resources/trios/L4T2A3.jpg,38,0.3,0.9,0.8,TRUE
xzxfyn7j6tjenh6,98.csv,689,resources/trios/L4T2A3.jpg,38,0.3,0.9,0.7,TRUE
xzxfyn7j6tjenh6,98.csv,427,resources/trios/L4T2A3.jpg,38,0.3,0.9,0.6,TRUE
xzxfyn7j6tjenh6,98.csv,411,resources/trios/L4T2A3.jpg,38,0.3,0.9,0.6,TRUE
xzxfyn7j6tjenh6,98.csv,408,resources/trios/L4T2A3.jpg,38,0.3,0.9,0.6,FALSE
xzxfyn7j6tjenh6,98.csv,323,resources/trios/L4T2A3.jpg,39,0.3,0.9,0.5,TRUE
xzxfyn7j6tjenh6,98.csv,57,resources/trios/L4T2A3.jpg,37,0.3,0.9,0.5,TRUE
xzxfyn7j6tjenh6,98.csv,154,resources/trios/L4T2A3.jpg,37,0.3,0.9,0.5,TRUE
xzxfyn7j6tjenh6,98.csv,352,resources/trios/L4T2A3.jpg,37,0.3,0.9,0.5,FALSE
xzxfyn7j6tjenh6,98.csv,3284,resources/trios/L4T2A3.jpg,39,0.3,0.9,0.5,FALSE
xzxfyn7j6tjenh6,98.csv,3147,resources/trios/L4T2A3.jpg,38,0.3,0.9,0.5,TRUE
xzxfyn7j6tjenh6,98.csv,2186,resources/trios/L4T2A3.jpg,37,0.3,0.9,0.5,FALSE
xzxfyn7j6tjenh6,98.csv,902,resources/trios/L4T2A3.jpg,39,0.2,0.9,0.5,TRUE
xzxfyn7j6tjenh6,98.csv,262,resources/trios/L4T2A3.jpg,39,0.2,0.9,0.5,TRUE
xzxfyn7j6tjenh6,98.csv,12592,resources/trios/L4T2A3.jpg,39,0.3,0.9,0.5,FALSE
xzxfyn7j6tjenh6,98.csv,1621,resources/trios/L4T2A3.jpg,37,0.3,0.9,0.5,FALSE
xzxfyn7j6tjenh6,98.csv,1474,resources/trios/L4T2A3.jpg,39,0.3,0.9,0.5,TRUE
xzxfyn7j6tjenh6,98.csv,2030,resources/trios/L4T2A3.jpg,39,0.3,0.9,0.6,TRUE
xzxfyn7j6tjenh6,98.csv,2082,resources/trios/L4T2A3.jpg,39,0.3,0.9,0.6,TRUE
xzxfyn7j6tjenh6,98.csv,128,resources/trios/L4T2A3.jpg,39,0.3,0.9,0.6,TRUE
xzxfyn7j6tjenh6,98.csv,277,resources/trios/L4T2A3.jpg,39,0.3,0.9,0.6,FALSE
xzxfyn7j6tjenh6,98.csv,1207,resources/trios/L4T2A3.jpg,38,0.3,0.9,0.6,FALSE
xzxfyn7j6tjenh6,98.csv,849,resources/trios/L4T2A3.jpg,37,0.3,0.9,0.6,FALSE
xzxfyn7j6tjenh6,98.csv,1062,resources/trios/L4T2A3.jpg,39,0.3,0.9,0.6,TRUE
xzxfyn7j6tjenh6,98.csv,247,resources/trios/L4T2A3.jpg,39,0.3,0.9,0.6,TRUE
xzxfyn7j6tjenh6,98.csv,374,resources/trios/L4T2A3.jpg,39,0.3,0.9,0.6,TRUE
xzxfyn7j6tjenh6,98.csv,494,resources/trios/L4T2A3.jpg,39,0.3,0.8,0.6,FALSE
xzxfyn7j6tjenh6,98.csv,1515,resources/trios/L4T2A3.jpg,38,0.3,0.8,0.6,TRUE
xzxfyn7j6tjenh6,98.csv,165,resources/trios/L4T2A3.jpg,38,0.3,0.7,0.6,TRUE
xzxfyn7j6tjenh6,98.csv,67,resources/trios/L4T2A3.jpg,39,0.3,0.7,0.6,TRUE
xzxfyn7j6tjenh6,98.csv,1324,resources/trios/L4T2A3.jpg,38,0.3,0.7,0.6,TRUE
xzxfyn7j6tjenh6,98.csv,1306,resources/trios/L4T2A3.jpg,39,0.3,0.7,0.6,TRUE
xzxfyn7j6tjenh6,98.csv,39,resources/trios/L4T2A3.jpg,38,0.3,0.7,0.6,TRUE
xzxfyn7j6tjenh6,98.csv,975,resources/trios/L4T2A3.jpg,38,0.3,0.7,0.6,FALSE
xzxfyn7j6tjenh6,98.csv,1364,resources/trios/L4T2A3.jpg,39,0.3,0.7,0.6,TRUE
xzxfyn7j6tjenh6,98.csv,259,resources/trios/L4T2A3.jpg,39,0.3,0.7,0.6,FALSE
xzxfyn7j6tjenh6,98.csv,1809,resources/trios/L4T2A3.jpg,39,0.3,0.7,0.6,FALSE
xzxfyn7j6tjenh6,98.csv,1612,resources/trios/L4T2A3.jpg,37,0.3,0.7,0.5,FALSE
xzxfyn7j6tjenh6,98.csv,1336,resources/trios/L4T2A3.jpg,39,0.3,0.6,0.6,FALSE
xzxfyn7j6tjenh6,98.csv,2241,resources/trios/L4T2A3.jpg,37,0.3,0.6,0.6,TRUE
xzxfyn7j6tjenh6,98.csv,1165,resources/trios/L4T2A3.jpg,38,0.2,0.6,0.6,TRUE
xzxfyn7j6tjenh6,98.csv,1350,resources/trios/L4T2A3.jpg,39,0.2,0.6,0.7,FALSE
xzxfyn7j6tjenh6,98.csv,933,resources/trios/L4T2A3.jpg,38,0.2,0.6,0.7,TRUE
xzxfyn7j6tjenh6,98.csv,324,resources/trios/L4T2A3.jpg,38,0.2,0.6,0.7,FALSE
xzxfyn7j6tjenh6,98.csv,586,resources/trios/L4T2A3.jpg,37,0.2,0.6,0.7,FALSE
xzxfyn7j6tjenh6,98.csv,70,resources/trios/L4T2A3.jpg,38,0.2,0.6,0.7,FALSE
xzxfyn7j6tjenh6,98.csv,277,resources/trios/L4T2A3.jpg,39,0.2,0.6,0.7,TRUE
xzxfyn7j6tjenh6,98.csv,511,resources/trios/L4T2A3.jpg,39,0.3,0.6,0.7,TRUE
xzxfyn7j6tjenh6,98.csv,111,resources/trios/L4T2A3.jpg,39,0.3,0.5,0.7,TRUE
xzxfyn7j6tjenh6,98.csv,300,resources/trios/L4T2A3.jpg,39,0.4,0.5,0.7,FALSE
xzxfyn7j6tjenh6,98.csv,907,resources/trios/L4T2A3.jpg,38,0.4,0.5,0.7,TRUE
xzxfyn7j6tjenh6,98.csv,1228,resources/trios/L4T2A3.jpg,38,0.4,0.5,0.6,TRUE
xzxfyn7j6tjenh6,98.csv,312,resources/trios/L4T2A3.jpg,38,0.4,0.5,0.5,FALSE
xzxfyn7j6tjenh6,98.csv,23,resources/trios/L4T2A3.jpg,37,0.5,0.5,0.5,FALSE
xzxfyn7j6tjenh6,98.csv,1063,resources/trios/L4T2A3.jpg,39,0.5,0.5,0.5,TRUE
xzxfyn7j6tjenh6,98.csv,307,resources/trios/L4T2A3.jpg,39,0.5,0.5,0.5,TRUE
xzxfyn7j6tjenh6,98.csv,561,resources/trios/L4T2A3.jpg,39,0.5,0.5,0.5,FALSE
xzxfyn7j6tjenh6,98.csv,632,resources/trios/L4T2A3.jpg,38,0.5,0.5,0.5,FALSE
xzxfyn7j6tjenh6,98.csv,354,resources/trios/L4T2A3.jpg,37,0.5,0.5,0.5,FALSE
xzxfyn7j6tjenh6,98.csv,88,resources/trios/L4T2A3.jpg,39,0.5,0.5,0.5,TRUE
xzxfyn7j6tjenh6,98.csv,574,resources/trios/L4T2A3.jpg,39,0.5,0.6,0.5,FALSE
xzxfyn7j6tjenh6,98.csv,916,resources/trios/L4T2A3.jpg,37,0.5,0.6,0.5,FALSE
xzxfyn7j6tjenh6,98.csv,89,resources/trios/L4T2A3.jpg,37,0.5,0.6,0.5,FALSE
xzxfyn7j6tjenh6,98.csv,515,resources/trios/L4T2A3.jpg,39,0.5,0.6,0.5,FALSE
xzxfyn7j6tjenh6,98.csv,201,resources/trios/L4T2A3.jpg,38,0.5,0.6,0.5,TRUE
xzxfyn7j6tjenh6,98.csv,613,resources/trios/L4T2A3.jpg,38,0.5,0.6,0.5,TRUE
xzxfyn7j6tjenh6,98.csv,231,resources/trios/L4T2A3.jpg,38,0.5,0.6,0.5,TRUE
xzxfyn7j6tjenh6,98.csv,320,resources/trios/L4T2A3.jpg,38,0.5,0.6,0.5,FALSE
xzxfyn7j6tjenh6,98.csv,38,resources/trios/L4T2A3.jpg,39,0.6,0.6,0.5,FALSE
xzxfyn7j6tjenh6,98.csv,921,resources/trios/L4T2A3.jpg,39,0.6,0.5,0.5,TRUE
xzxfyn7j6tjenh6,98.csv,264,resources/trios/L4T2A3.jpg,39,0.6,0.4,0.5,TRUE
xzxfyn7j6tjenh6,98.csv,360,resources/trios/L4T2A3.jpg,39,0.6,0.4,0.5,FALSE
xzxfyn7j6tjenh6,98.csv,380,resources/trios/L4T2A3.jpg,37,0.6,0.4,0.5,FALSE
xzxfyn7j6tjenh6,98.csv,760,resources/trios/L4T2A3.jpg,37,0.6,0.4,0.5,TRUE
xzxfyn7j6tjenh6,98.csv,301,resources/trios/L4T2A3.jpg,39,0.6,0.4,0.5,TRUE
xzxfyn7j6tjenh6,98.csv,359,resources/trios/L4T2A3.jpg,38,0.6,0.4,0.5,TRUE
xzxfyn7j6tjenh6,98.csv,338,resources/trios/L4T2A3.jpg,37,0.6,0.4,0.5,FALSE
xzxfyn7j6tjenh6,98.csv,481,resources/trios/L4T2A3.jpg,38,0.6,0.4,0.5,FALSE
xzxfyn7j6tjenh6,98.csv,577,resources/trios/L4T2A3.jpg,39,0.6,0.3,0.5,FALSE
xzxfyn7j6tjenh6,98.csv,39,resources/trios/L4T2A3.jpg,39,0.6,0.3,0.5,FALSE
xzxfyn7j6tjenh6,98.csv,672,resources/trios/L4T2A3.jpg,38,0.6,0.3,0.5,FALSE
xzxfyn7j6tjenh6,98.csv,1335,resources/trios/L4T2A3.jpg,37,0.6,0.3,0.6,TRUE
xzxfyn7j6tjenh6,98.csv,650,resources/trios/L4T2A3.jpg,39,0.6,0.3,0.7,TRUE
xzxfyn7j6tjenh6,98.csv,389,resources/trios/L4T2A3.jpg,38,0.6,0.2,0.7,TRUE
xzxfyn7j6tjenh6,98.csv,397,resources/trios/L4T2A3.jpg,39,0.7,0.2,0.7,TRUE
xzxfyn7j6tjenh6,98.csv,218,resources/trios/L4T2A3.jpg,37,0.7,0.2,0.6,TRUE
xzxfyn7j6tjenh6,98.csv,478,resources/trios/L4T2A3.jpg,39,0.7,0.2,0.6,FALSE
xzxfyn7j6tjenh6,98.csv,1069,resources/trios/L4T2A3.jpg,37,0.7,0.2,0.6,TRUE
xzxfyn7j6tjenh6,98.csv,1287,resources/trios/L4T2A3.jpg,39,0.7,0.2,0.5,FALSE
xzxfyn7j6tjenh6,98.csv,177,resources/trios/L4T2A3.jpg,38,0.7,0.2,0.5,FALSE
xzxfyn7j6tjenh6,98.csv,309,resources/trios/L4T2A3.jpg,37,0.7,0.2,0.5,FALSE
xzxfyn7j6tjenh6,98.csv,558,resources/trios/L4T2A3.jpg,38,0.7,0.2,0.6,FALSE
xzxfyn7j6tjenh6,98.csv,907,resources/trios/L4T2A3.jpg,39,0.7,0.2,0.6,TRUE
xzxfyn7j6tjenh6,98.csv,275,resources/trios/L4T2A3.jpg,39,0.7,0.2,0.6,FALSE
xzxfyn7j6tjenh6,98.csv,82,resources/trios/L4T2A3.jpg,38,0.7,0.2,0.6,FALSE
xzxfyn7j6tjenh6,98.csv,419,resources/trios/L4T2A3.jpg,38,0.7,0.3,0.6,FALSE
xzxfyn7j6tjenh6,98.csv,285,resources/trios/L4T2A3.jpg,39,0.7,0.3,0.6,TRUE
xzxfyn7j6tjenh6,98.csv,372,resources/trios/L4T2A3.jpg,39,0.7,0.3,0.5,FALSE
xzxfyn7j6tjenh6,98.csv,298,resources/trios/L4T2A3.jpg,39,0.7,0.3,0.5,TRUE
xzxfyn7j6tjenh6,98.csv,657,resources/trios/L4T2A3.jpg,37,0.7,0.3,0.5,TRUE
xzxfyn7j6tjenh6,98.csv,331,resources/trios/L4T2A3.jpg,37,0.7,0.3,0.5,FALSE
xzxfyn7j6tjenh6,98.csv,274,resources/trios/L4T2A3.jpg,37,0.8,0.3,0.5,TRUE
xzxfyn7j6tjenh6,98.csv,362,resources/trios/L4T2A3.jpg,39,0.8,0.3,0.4,FALSE
xzxfyn7j6tjenh6,98.csv,423,resources/trios/L4T2A3.jpg,38,0.8,0.3,0.4,FALSE
xzxfyn7j6tjenh6,98.csv,737,resources/trios/L4T2A3.jpg,37,0.7,0.3,0.4,TRUE
xzxfyn7j6tjenh6,98.csv,1103,resources/trios/L4T2A3.jpg,39,0.7,0.3,0.4,FALSE
xzxfyn7j6tjenh6,98.csv,480,resources/trios/L4T2A3.jpg,37,0.7,0.3,0.3,TRUE
xzxfyn7j6tjenh6,98.csv,2056,resources/trios/L4T2A3.jpg,38,0.7,0.3,0.3,TRUE
xzxfyn7j6tjenh6,98.csv,1087,resources/trios/L4T2A3.jpg,39,0.7,0.4,0.3,TRUE
xzxfyn7j6tjenh6,98.csv,432,resources/trios/L4T2A3.jpg,38,0.7,0.4,0.3,TRUE
xzxfyn7j6tjenh6,98.csv,1186,resources/trios/L4T2A3.jpg,37,0.7,0.4,0.3,TRUE
xzxfyn7j6tjenh6,98.csv,303,resources/trios/L4T2A3.jpg,38,0.7,0.4,0.3,TRUE
xzxfyn7j6tjenh6,98.csv,469,resources/trios/L4T2A3.jpg,38,0.7,0.4,0.3,FALSE
xzxfyn7j6tjenh6,98.csv,505,resources/trios/L4T2A3.jpg,37,0.7,0.4,0.3,TRUE
xzxfyn7j6tjenh6,98.csv,271,resources/trios/L4T2A3.jpg,39,0.7,0.4,0.3,TRUE
xzxfyn7j6tjenh6,98.csv,295,resources/trios/L4T2A3.jpg,37,0.7,0.4,0.3,FALSE
xzxfyn7j6tjenh6,98.csv,29,resources/trios/L4T2A3.jpg,39,0.7,0.4,0.3,FALSE
xzxfyn7j6tjenh6,98.csv,567,resources/trios/L4T2A3.jpg,38,0.7,0.4,0.3,TRUE
xzxfyn7j6tjenh6,98.csv,13,resources/trios/L4T2A3.jpg,38,0.7,0.4,0.3,FALSE
xzxfyn7j6tjenh6,98.csv,2222,resources/trios/L4T2A3.jpg,39,0.7,0.5,0.3,FALSE
xzxfyn7j6tjenh6,98.csv,12,resources/trios/L4T2A3.jpg,37,0.7,0.5,0.3,TRUE
xzxfyn7j6tjenh6,98.csv,485,resources/trios/L4T2A3.jpg,38,0.7,0.5,0.3,TRUE
xzxfyn7j6tjenh6,98.csv,829,resources/trios/L4T2A3.jpg,39,0.6,0.5,0.2,FALSE
xzxfyn7j6tjenh6,98.csv,531,resources/trios/L4T2A3.jpg,37,0.6,0.5,0.2,FALSE
xzxfyn7j6tjenh6,98.csv,1734,resources/trios/L4T2A3.jpg,38,0.6,0.5,0.2,FALSE
xzxfyn7j6tjenh6,98.csv,1177,resources/trios/L4T2A3.jpg,39,0.6,0.5,0.2,FALSE
xzxfyn7j6tjenh6,98.csv,1294,resources/trios/L4T2A3.jpg,39,0.6,0.5,0.2,FALSE
xzxfyn7j6tjenh6,98.csv,209,resources/trios/L4T2A3.jpg,37,0.6,0.5,0.3,FALSE
xzxfyn7j6tjenh6,98.csv,307,resources/trios/L4T2A3.jpg,38,0.6,0.5,0.3,TRUE
xzxfyn7j6tjenh6,98.csv,882,resources/trios/L4T2A3.jpg,38,0.6,0.5,0.3,FALSE
xzxfyn7j6tjenh6,98.csv,158,resources/trios/L4T2A3.jpg,39,0.6,0.5,0.3,TRUE
xzxfyn7j6tjenh6,98.csv,353,resources/trios/L4T2A3.jpg,37,0.6,0.5,0.3,TRUE
xzxfyn7j6tjenh6,98.csv,325,resources/trios/L4T2A3.jpg,39,0.6,0.5,0.4,TRUE
xzxfyn7j6tjenh6,98.csv,1012,resources/trios/L4T2A3.jpg,38,0.6,0.5,0.4,FALSE
xzxfyn7j6tjenh6,98.csv,361,resources/trios/L4T2A3.jpg,37,0.6,0.5,0.4,TRUE
xzxfyn7j6tjenh6,98.csv,870,resources/trios/L4T2A3.jpg,39,0.6,0.5,0.4,TRUE
xzxfyn7j6tjenh6,98.csv,855,resources/trios/L4T2A3.jpg,37,0.6,0.5,0.4,FALSE
xzxfyn7j6tjenh6,98.csv,856,resources/trios/L4T2A3.jpg,39,0.6,0.5,0.4,FALSE
xzxfyn7j6tjenh6,98.csv,2614,resources/trios/L4T2A3.jpg,37,0.6,0.5,0.4,FALSE
xzxfyn7j6tjenh6,98.csv,3443,resources/trios/L4T2A3.jpg,39,0.6,0.5,0.4,FALSE
xzxfyn7j6tjenh6,98.csv,756,resources/trios/L4T2A3.jpg,38,0.6,0.5,0.5,FALSE
xzxfyn7j6tjenh6,98.csv,256,resources/trios/L4T2A3.jpg,39,0.6,0.5,0.5,TRUE
xzxfyn7j6tjenh6,98.csv,977,resources/trios/L4T2A3.jpg,37,0.6,0.4,0.5,TRUE
xzxfyn7j6tjenh6,98.csv,166,resources/trios/L4T2A3.jpg,38,0.6,0.4,0.5,FALSE
xzxfyn7j6tjenh6,98.csv,980,resources/trios/L4T2A3.jpg,37,0.6,0.4,0.5,TRUE
xzxfyn7j6tjenh6,98.csv,929,resources/trios/L4T2A3.jpg,39,0.6,0.4,0.5,TRUE
xzxfyn7j6tjenh6,98.csv,3526,resources/trios/L4T2A3.jpg,37,0.5,0.4,0.5,FALSE
xzxfyn7j6tjenh6,98.csv,836,resources/trios/L4T2A3.jpg,39,0.5,0.4,0.6,TRUE
xzxfyn7j6tjenh6,98.csv,91,resources/trios/L4T2A3.jpg,38,0.5,0.4,0.6,FALSE
xzxfyn7j6tjenh6,98.csv,1562,resources/trios/L4T2A3.jpg,39,0.5,0.5,0.6,TRUE
xzxfyn7j6tjenh6,98.csv,288,resources/trios/L4T2A3.jpg,38,0.5,0.5,0.6,TRUE
xzxfyn7j6tjenh6,98.csv,4137,resources/trios/L4T2A3.jpg,39,0.5,0.5,0.6,TRUE
xzxfyn7j6tjenh6,98.csv,439,resources/trios/L4T2A3.jpg,38,0.4,0.5,0.6,FALSE
xzxfyn7j6tjenh6,98.csv,618,resources/trios/L4T2A3.jpg,37,0.4,0.5,0.6,FALSE
xzxfyn7j6tjenh6,98.csv,2293,resources/trios/L4T2A3.jpg,39,0.4,0.5,0.6,TRUE
xzxfyn7j6tjenh6,98.csv,513,resources/trios/L4T2A3.jpg,39,0.4,0.5,0.6,FALSE
xzxfyn7j6tjenh6,98.csv,590,resources/trios/L4T2A3.jpg,38,0.4,0.5,0.6,TRUE
xzxfyn7j6tjenh6,98.csv,84,resources/trios/L4T2A3.jpg,39,0.4,0.5,0.6,TRUE
xzxfyn7j6tjenh6,98.csv,241,resources/trios/L4T2A3.jpg,38,0.4,0.5,0.6,FALSE
xzxfyn7j6tjenh6,98.csv,141,resources/trios/L4T2A3.jpg,39,0.4,0.5,0.6,TRUE
xzxfyn7j6tjenh6,98.csv,579,resources/trios/L4T2A3.jpg,39,0.4,0.5,0.6,TRUE
xzxfyn7j6tjenh6,98.csv,182,resources/trios/L4T2A3.jpg,39,0.4,0.5,0.6,TRUE
xzxfyn7j6tjenh6,98.csv,39,resources/trios/L4T2A3.jpg,39,0.4,0.5,0.6,FALSE
xzxfyn7j6tjenh6,98.csv,1067,resources/trios/L4T2A3.jpg,37,0.4,0.4,0.6,FALSE
xzxfyn7j6tjenh6,98.csv,1046,resources/trios/L4T2A3.jpg,38,0.4,0.4,0.6,TRUE
xzxfyn7j6tjenh6,98.csv,817,resources/trios/L4T2A3.jpg,38,0.4,0.4,0.6,FALSE
xzxfyn7j6tjenh6,98.csv,365,resources/trios/L4T2A3.jpg,39,0.4,0.4,0.5,FALSE
xzxfyn7j6tjenh6,98.csv,536,resources/trios/L4T2A3.jpg,39,0.4,0.4,0.4,TRUE
xzxfyn7j6tjenh6,98.csv,679,resources/trios/L4T2A3.jpg,39,0.4,0.4,0.4,FALSE
xzxfyn7j6tjenh6,98.csv,453,resources/trios/L4T2A3.jpg,37,0.4,0.3,0.4,TRUE
xzxfyn7j6tjenh6,98.csv,334,resources/trios/L4T2A3.jpg,37,0.4,0.3,0.4,TRUE
xzxfyn7j6tjenh6,98.csv,774,resources/trios/L4T2A3.jpg,37,0.4,0.3,0.4,TRUE
xzxfyn7j6tjenh6,98.csv,468,resources/trios/L4T2A3.jpg,37,0.4,0.4,0.4,FALSE
xzxfyn7j6tjenh6,98.csv,403,resources/trios/L4T2A3.jpg,39,0.4,0.4,0.4,TRUE
xzxfyn7j6tjenh6,98.csv,311,resources/trios/L4T2A3.jpg,38,0.4,0.4,0.3,FALSE
xzxfyn7j6tjenh6,98.csv,415,resources/trios/L4T2A3.jpg,39,0.4,0.4,0.3,FALSE
xzxfyn7j6tjenh6,98.csv,318,resources/trios/L4T2A3.jpg,39,0.4,0.4,0.3,FALSE
v9z3dbpao12hedw,111.csv,1179,resources/trios/L1T4A2.jpg,37,0.9,0.3,0.7,TRUE
v9z3dbpao12hedw,111.csv,687.3999998569489,resources/trios/L1T4A2.jpg,38,0.9,0.4,0.7,FALSE
v9z3dbpao12hedw,111.csv,496.39999985694885,resources/trios/L1T4A2.jpg,39,0.9,0.4,0.7,TRUE
v9z3dbpao12hedw,111.csv,299.7000000476837,resources/trios/L1T4A2.jpg,38,0.9,0.4,0.7,TRUE
v9z3dbpao12hedw,111.csv,452.2999999523163,resources/trios/L1T4A2.jpg,37,0.9,0.4,0.7,TRUE
v9z3dbpao12hedw,111.csv,569.9000000953674,resources/trios/L1T4A2.jpg,39,0.9,0.4,0.7,TRUE
v9z3dbpao12hedw,111.csv,996.4000000953674,resources/trios/L1T4A2.jpg,38,0.9,0.4,0.7,TRUE
v9z3dbpao12hedw,111.csv,304.7000000476837,resources/trios/L1T4A2.jpg,37,0.8,0.4,0.7,TRUE
v9z3dbpao12hedw,111.csv,242.79999995231628,resources/trios/L1T4A2.jpg,39,0.8,0.4,0.7,TRUE
v9z3dbpao12hedw,111.csv,308,resources/trios/L1T4A2.jpg,38,0.8,0.4,0.7,FALSE
v9z3dbpao12hedw,111.csv,637,resources/trios/L1T4A2.jpg,39,0.8,0.4,0.7,FALSE
v9z3dbpao12hedw,111.csv,356.5,resources/trios/L1T4A2.jpg,37,0.8,0.4,0.7,FALSE
v9z3dbpao12hedw,111.csv,2120,resources/trios/L1T4A2.jpg,38,0.7,0.4,0.7,TRUE
v9z3dbpao12hedw,111.csv,108.10000014305115,resources/trios/L1T4A2.jpg,37,0.7,0.4,0.7,TRUE
v9z3dbpao12hedw,111.csv,61.60000014305115,resources/trios/L1T4A2.jpg,39,0.7,0.4,0.7,TRUE
v9z3dbpao12hedw,111.csv,51.700000047683716,resources/trios/L1T4A2.jpg,38,0.7,0.4,0.7,FALSE
v9z3dbpao12hedw,111.csv,377.19999980926514,resources/trios/L1T4A2.jpg,37,0.7,0.4,0.7,TRUE
v9z3dbpao12hedw,111.csv,246.59999990463257,resources/trios/L1T4A2.jpg,37,0.7,0.4,0.7,TRUE
v9z3dbpao12hedw,111.csv,280.7000000476837,resources/trios/L1T4A2.jpg,37,0.7,0.4,0.7,TRUE
v9z3dbpao12hedw,111.csv,87.70000004768372,resources/trios/L1T4A2.jpg,37,0.7,0.4,0.7,FALSE
v9z3dbpao12hedw,111.csv,165.19999980926514,resources/trios/L1T4A2.jpg,38,0.8,0.4,0.7,FALSE
v9z3dbpao12hedw,111.csv,405,resources/trios/L1T4A2.jpg,39,0.8,0.4,0.6,FALSE
v9z3dbpao12hedw,111.csv,502.60000014305115,resources/trios/L1T4A2.jpg,39,0.8,0.4,0.6,TRUE
v9z3dbpao12hedw,111.csv,573.4000000953674,resources/trios/L1T4A2.jpg,38,0.8,0.4,0.6,TRUE
v9z3dbpao12hedw,111.csv,174.40000009536743,resources/trios/L1T4A2.jpg,39,0.7,0.4,0.6,TRUE
v9z3dbpao12hedw,111.csv,349.39999985694885,resources/trios/L1T4A2.jpg,38,0.7,0.4,0.6,TRUE
v9z3dbpao12hedw,111.csv,344.09999990463257,resources/trios/L1T4A2.jpg,37,0.7,0.4,0.6,TRUE
